minutes,x,y
0.000000000000000000e+00,2.860000000000000000e+02,3.980000000000000000e+02
1.000000000000000000e+00,2.880000000000000000e+02,4.030000000000000000e+02
2.000000000000000000e+00,2.860000000000000000e+02,4.010000000000000000e+02
3.000000000000000000e+00,2.910000000000000000e+02,4.010000000000000000e+02
4.000000000000000000e+00,2.880000000000000000e+02,4.040000000000000000e+02
5.000000000000000000e+00,2.840000000000000000e+02,4.070000000000000000e+02
6.000000000000000000e+00,2.860000000000000000e+02,4.090000000000000000e+02
7.000000000000000000e+00,2.860000000000000000e+02,4.090000000000000000e+02
8.000000000000000000e+00,2.900000000000000000e+02,4.060000000000000000e+02
9.000000000000000000e+00,2.960000000000000000e+02,4.060000000000000000e+02
1.000000000000000000e+01,2.960000000000000000e+02,4.060000000000000000e+02
1.100000000000000000e+01,3.010000000000000000e+02,4.050000000000000000e+02
1.200000000000000000e+01,3.030000000000000000e+02,4.050000000000000000e+02
1.300000000000000000e+01,3.110000000000000000e+02,4.040000000000000000e+02
1.400000000000000000e+01,3.110000000000000000e+02,4.040000000000000000e+02
1.500000000000000000e+01,3.110000000000000000e+02,4.040000000000000000e+02
1.600000000000000000e+01,3.140000000000000000e+02,4.040000000000000000e+02
1.700000000000000000e+01,3.160000000000000000e+02,4.050000000000000000e+02
1.800000000000000000e+01,3.210000000000000000e+02,4.050000000000000000e+02
1.900000000000000000e+01,3.210000000000000000e+02,4.050000000000000000e+02
2.000000000000000000e+01,3.330000000000000000e+02,4.040000000000000000e+02
2.100000000000000000e+01,3.310000000000000000e+02,4.030000000000000000e+02
2.200000000000000000e+01,3.310000000000000000e+02,4.040000000000000000e+02
2.300000000000000000e+01,3.380000000000000000e+02,4.020000000000000000e+02
2.400000000000000000e+01,3.430000000000000000e+02,4.020000000000000000e+02
2.500000000000000000e+01,3.560000000000000000e+02,3.990000000000000000e+02
2.600000000000000000e+01,3.450000000000000000e+02,4.010000000000000000e+02
2.700000000000000000e+01,3.360000000000000000e+02,4.020000000000000000e+02
2.800000000000000000e+01,3.180000000000000000e+02,3.970000000000000000e+02
2.900000000000000000e+01,2.780000000000000000e+02,3.980000000000000000e+02
3.000000000000000000e+01,2.030000000000000000e+02,3.230000000000000000e+02
3.100000000000000000e+01,1.280000000000000000e+02,3.100000000000000000e+02
3.200000000000000000e+01,1.060000000000000000e+02,3.340000000000000000e+02
3.300000000000000000e+01,1.060000000000000000e+02,3.340000000000000000e+02
3.400000000000000000e+01,1.060000000000000000e+02,3.340000000000000000e+02
3.500000000000000000e+01,1.080000000000000000e+02,3.330000000000000000e+02
3.600000000000000000e+01,1.060000000000000000e+02,3.340000000000000000e+02
3.700000000000000000e+01,1.080000000000000000e+02,3.330000000000000000e+02
